#,role_id,recency,frequency,monetary
1143,0001143,34,1,510
1144,0001144,16,6,1022
1145,0001145,5,6,666
1146,0001146,58,1,6
1147,0001147,0,1,260
1148,0001148,2,2,770
1149,0001149,2,2,770
1150,0001150,2,2,770
1151,0001151,31,1,510
1152,0001152,30,1,510
1153,0001153,50,1,648
1154,0001154,50,1,648
1155,0001155,52,1,648
1156,0001156,18,1,510
1157,0001157,50,1,648
1158,0001158,47,1,648
1159,0001159,18,1,510
1160,0001160,14,1,510
1161,0001161,14,1,510
1162,0001162,14,1,510
1163,0001163,13,1,510
1164,0001164,14,1,510
1165,0001165,0,2,770
1166,0001166,12,1,510
1167,0001167,40,1,648
1168,0001168,0,2,770
1169,0001169,14,2,36
1170,0001170,11,6,1683
1171,0001171,8,1,510
1172,0001172,1,23,708
1173,0001173,12,3,42
1174,0001174,21,1,6
1175,0001175,54,2,36
1176,0001176,6,6,2076
1177,0001177,16,1,6
1178,0001178,13,3,914
1179,0001179,52,1,6
1180,0001180,16,4,764
1181,0001181,26,1,510
1182,0001182,26,1,510
1183,0001183,26,1,510
1184,0001184,10,1,510
1185,0001185,40,2,36
1186,0001186,1,1,6
1187,0001187,43,5,2272
1188,0001188,5,2,36
1189,0001189,6,1,6
1190,0001190,18,1,6
1191,0001191,56,1,648
1192,0001192,50,1,648
1193,0001193,48,1,648
1194,0001194,54,1,648
1195,0001195,52,1,648
1196,0001196,14,1,510
1197,0001197,19,1,510
1198,0001198,25,1,510
1199,0001199,19,1,510
1200,0001200,19,1,510
1201,0001201,17,1,510
1202,0001202,25,1,510
1203,0001203,34,1,510
1204,0001204,46,1,648
1205,0001205,17,1,510
1206,0001206,19,1,510
1207,0001207,19,1,510
1208,0001208,19,1,510
1209,0001209,19,1,510
1210,0001210,11,1,510
1211,0001211,5,1,6
1212,0001212,60,1,6
1213,0001213,31,2,12
1214,0001214,39,1,30
1215,0001215,7,1,6
1216,0001216,4,1,510
1217,0001217,13,3,196
1218,0001218,0,3,283
1219,0001219,1,20,6208
1220,0001220,0,1,510
1221,0001221,4,1,510
1222,0001222,19,3,18
1223,0001223,40,2,166
1224,0001224,5,2,31
1225,0001225,5,1,25
1226,0001226,27,1,5
1227,0001227,8,1,6
1228,0001228,9,1,510
1229,0001229,9,1,510
1230,0001230,7,1,510
1231,0001231,6,1,510
1232,0001232,4,1,510
1233,0001233,4,1,510
1234,0001234,4,1,510
1235,0001235,5,1,510
1236,0001236,0,3,42
1237,0001237,49,7,490
1238,0001238,15,5,54
1239,0001239,19,1,6
1240,0001240,2,9,930
1241,0001241,10,1,6
1242,0001242,0,2,35
1243,0001243,50,1,648
1244,0001244,3,5,1040
1245,0001245,23,2,535
1246,0001246,2,3,66
1247,0001247,53,1,6
1248,0001248,8,1,6
1249,0001249,53,1,648
1250,0001250,57,1,648
1251,0001251,50,1,648
1252,0001252,18,1,510
1253,0001253,54,1,648
1254,0001254,37,1,510
1255,0001255,37,1,510
1256,0001256,37,1,510
1257,0001257,34,1,510
1258,0001258,34,1,510
1259,0001259,19,1,510
1260,0001260,19,1,510
1261,0001261,50,1,648
1262,0001262,26,1,510
1263,0001263,19,1,510
1264,0001264,19,1,510
1265,0001265,19,1,510
1266,0001266,19,1,510
1267,0001267,19,1,510
1268,0001268,19,1,510
1269,0001269,19,1,510
1270,0001270,19,1,510
1271,0001271,18,1,510
1272,0001272,5,1,510
1273,0001273,3,1,510
1274,0001274,0,1,510
1275,0001275,49,1,648
1276,0001276,36,3,18
1277,0001277,44,1,6
1278,0001278,25,1,510
1279,0001279,20,1,510
1280,0001280,19,9,6616
1281,0001281,2,1,6
1282,0001282,26,1,5
1283,0001283,32,1,6
1284,0001284,5,2,285
1285,0001285,38,1,510
1286,0001286,56,1,6
1287,0001287,34,1,6
1288,0001288,6,1,510
1289,0001289,39,1,6
1290,0001290,19,1,6
1291,0001291,15,1,510
1292,0001292,11,3,18
1293,0001293,55,1,6
1294,0001294,12,1,510
1295,0001295,5,1,510
1296,0001296,5,1,510
1297,0001297,4,1,510
1298,0001298,4,1,510
1299,0001299,2,1,510
1300,0001300,27,1,510
1301,0001301,53,1,648
1302,0001302,18,1,510
1303,0001303,53,1,648
1304,0001304,18,1,510
1305,0001305,14,1,510
1306,0001306,22,1,260
1307,0001307,54,1,6
1308,0001308,31,1,260
1309,0001309,21,1,6
1310,0001310,0,9,1100
1311,0001311,27,1,5
1312,0001312,3,3,18
1313,0001313,1,1,6
1314,0001314,40,1,510
1315,0001315,30,1,6
1316,0001316,24,1,510
1317,0001317,6,1,6
1318,0001318,5,15,3850
1319,0001319,60,1,30
1320,0001320,0,2,203
1321,0001321,16,1,510
1322,0001322,17,1,510
1323,0001323,17,1,510
1324,0001324,17,1,510
1325,0001325,17,1,510
1326,0001326,19,1,510
1327,0001327,6,33,7315
1328,0001328,58,1,6
1329,0001329,53,1,6
1330,0001330,34,1,6
1331,0001331,35,1,6
1332,0001332,27,1,6
1333,0001333,4,1,510
1334,0001334,6,1,510
1335,0001335,18,1,510
1336,0001336,11,1,510
1337,0001337,5,1,510
1338,0001338,0,1,510
1339,0001339,37,1,510
1340,0001340,19,1,510
1341,0001341,19,1,510
1342,0001342,1,4,48
1343,0001343,19,1,648
1344,0001344,3,22,2044
1345,0001345,8,2,12
1346,0001346,2,4,24
1347,0001347,5,129,36408
1348,0001348,3,7,1558
1349,0001349,13,1,6
1350,0001350,30,1,6
1351,0001351,18,1,6
1352,0001352,0,5,54
1353,0001353,0,70,3162
1354,0001354,8,6,1308
1355,0001355,58,1,6
1356,0001356,0,148,43574
1357,0001357,9,1,30
1358,0001358,0,50,416
1359,0001359,6,9,3712
1360,0001360,0,65,666
1361,0001361,0,63,426
1362,0001362,44,1,30
1363,0001363,39,1,30
1364,0001364,5,3,18
1365,0001365,35,21,6800
1366,0001366,19,9,242
1367,0001367,39,1,6
1368,0001368,17,6,1308
1369,0001369,11,6,1308
1370,0001370,17,6,1308
1371,0001371,16,6,1308
1372,0001372,13,6,1308
1373,0001373,8,2,654
1374,0001374,13,6,1308
1375,0001375,11,6,1308
1376,0001376,8,6,1308
1377,0001377,4,1,68
1378,0001378,1,6,1308
1379,0001379,0,5,1302
1380,0001380,0,6,1308
1381,0001381,1,7,158
1382,0001382,3,22,2246
1383,0001383,0,19,470
1384,0001384,4,11,470
1385,0001385,0,63,2998
1386,0001386,2,49,16850
1387,0001387,4,4,48
1388,0001388,0,19,562
1389,0001389,18,2,18
1390,0001390,0,141,5752
1391,0001391,34,1,6
1392,0001392,24,1,6
1393,0001393,2,7,152
1394,0001394,36,1,30
1395,0001395,3,4,24
1396,0001396,4,9,458
1397,0001397,14,4,48
1398,0001398,17,1,6
1399,0001399,44,1,6
1400,0001400,0,63,858
1401,0001401,0,19,138
1402,0001402,1,44,6408
1403,0001403,33,6,666
1404,0001404,55,1,6
1405,0001405,1,78,17162
1406,0001406,45,1,30
1407,0001407,7,7,1314
1408,0001408,0,11,1458
1409,0001409,0,4,48
1410,0001410,0,121,10220
1411,0001411,19,1,6
1412,0001412,0,21,460
1413,0001413,0,15,340
1414,0001414,17,5,1210
1415,0001415,7,1,6
1416,0001416,4,1,6
1417,0001417,0,49,318
1418,0001418,32,2,976
1419,0001419,4,5,78
1420,0001420,51,2,36
1421,0001421,31,85,2986
1422,0001422,0,67,9334
1423,0001423,51,5,30
1424,0001424,1,81,5596
1425,0001425,36,1,6
1426,0001426,55,5,78
1427,0001427,6,7,274
1428,0001428,59,1,6
1429,0001429,57,1,6
1430,0001430,56,1,6
1431,0001431,55,1,6
1432,0001432,0,407,133594
1433,0001433,54,1,30
1434,0001434,54,1,30
1435,0001435,42,15,562
1436,0001436,44,10,218
1437,0001437,53,1,6
1438,0001438,34,22,732
1439,0001439,40,23,1190
1440,0001440,51,1,6
1441,0001441,51,1,68
1442,0001442,37,2,12
1443,0001443,4,10,652
1444,0001444,44,1,6
1445,0001445,1,56,456
1446,0001446,44,1,6
1447,0001447,43,1,6
1448,0001448,36,14,2008
1449,0001449,2,79,13596
1450,0001450,34,5,300
1451,0001451,40,1,6
1452,0001452,37,6,406
1453,0001453,40,1,30
1454,0001454,34,10,404
1455,0001455,24,2,12
1456,0001456,38,4,48
1457,0001457,39,2,36
1458,0001458,38,6,164
1459,0001459,38,1,6
1460,0001460,22,22,3160
1461,0001461,36,1,6
1462,0001462,19,1,6
1463,0001463,34,1,6
1464,0001464,28,4,30
1465,0001465,28,1,6
1466,0001466,19,6,104
1467,0001467,0,79,9338
1468,0001468,0,161,15850
1469,0001469,0,106,5962
1470,0001470,0,31,1872
1471,0001471,26,2,654
1472,0001472,13,14,750
1473,0001473,25,1,648
1474,0001474,20,18,1736
1475,0001475,20,4,208
1476,0001476,16,7,66
1477,0001477,5,2,12
1478,0001478,23,2,36
1479,0001479,23,3,684
1480,0001480,21,34,11012
1481,0001481,24,1,6
1482,0001482,20,1,98
1483,0001483,19,1,6
1484,0001484,19,2,36
1485,0001485,3,30,2334
1486,0001486,19,1,6
1487,0001487,16,2,128
1488,0001488,19,1,6
1489,0001489,15,4,48
1490,0001490,5,6,60
1491,0001491,4,5,262
1492,0001492,18,1,6
1493,0001493,15,43,11480
1494,0001494,17,3,746
1495,0001495,1,37,2408
1496,0001496,5,1,6
1497,0001497,18,1,6
1498,0001498,17,1,648
1499,0001499,11,14,1504
1500,0001500,3,14,3296
1501,0001501,17,1,6
1502,0001502,17,1,6
1503,0001503,17,1,98
1504,0001504,15,2,128
1505,0001505,16,1,12
1506,0001506,0,29,1966
1507,0001507,13,2,36
1508,0001508,13,1,648
1509,0001509,12,1,98
1510,0001510,12,1,6
1511,0001511,6,9,1274
1512,0001512,1,9,242
1513,0001513,10,2,104
1514,0001514,11,1,6
1515,0001515,5,1,30
1516,0001516,11,1,6
1517,0001517,8,2,42
1518,0001518,6,4,36
1519,0001519,10,2,36
1520,0001520,9,6,374
1521,0001521,7,13,4754
1522,0001522,8,2,18
1523,0001523,5,2,104
1524,0001524,9,1,6
1525,0001525,8,1,6
1526,0001526,7,1,6
1527,0001527,6,1,198
1528,0001528,3,2,36
1529,0001529,6,1,6
1530,0001530,7,1,6
1531,0001531,7,1,6
1532,0001532,0,1,6
1533,0001533,5,1,30
1534,0001534,4,1,6
1535,0001535,4,1,6
1536,0001536,3,4,54
1537,0001537,3,1,6
1538,0001538,5,11,819
1539,0001539,4,3,18
1540,0001540,8,2,12
1541,0001541,7,1,260
1542,0001542,2,7,88
1543,0001543,2,3,42
1544,0001544,0,1,6
1545,0001545,16,4,332
1546,0001546,1,1,6
1547,0001547,59,1,6
1548,0001548,7,1,510
1549,0001549,9,1,6
1550,0001550,15,2,516
1551,0001551,5,2,36
1552,0001552,38,1,6
1553,0001553,18,1,510
1554,0001554,13,1,510
1555,0001555,13,1,510
1556,0001556,15,1,510
1557,0001557,50,1,648
1558,0001558,30,1,510
1559,0001559,58,1,648
1560,0001560,46,1,648
1561,0001561,60,1,648
1562,0001562,51,1,648
1563,0001563,38,1,510
1564,0001564,21,1,510
1565,0001565,16,1,510
1566,0001566,33,1,510
1567,0001567,0,1,510
1568,0001568,11,1,6
1569,0001569,48,1,6
1570,0001570,16,2,540
1571,0001571,39,1,5
1572,0001572,5,1,6
1573,0001573,10,2,12
1574,0001574,5,2,60
1575,0001575,3,11,754
1576,0001576,5,2,31
1577,0001577,35,1,5
1578,0001578,0,61,1360
1579,0001579,58,1,6
1580,0001580,24,1,6
1581,0001581,58,1,6
1582,0001582,14,2,12
1583,0001583,4,1,510
1584,0001584,7,1,510
1585,0001585,0,27,27434
1586,0001586,23,1,5
1587,0001587,7,3,66
1588,0001588,19,1,6
1589,0001589,39,1,510
1590,0001590,14,1,6
1591,0001591,60,2,12
1592,0001592,6,6,666
1593,0001593,18,3,968
1594,0001594,24,1,6
1595,0001595,1,3,134
1596,0001596,4,2,516
1597,0001597,5,4,48
1598,0001598,12,1,6
1599,0001599,13,2,36
1600,0001600,47,1,6
1601,0001601,33,1,510
1602,0001602,22,1,510
1603,0001603,21,1,510
1604,0001604,21,1,510
1605,0001605,37,1,510
1606,0001606,50,1,648
1607,0001607,49,1,648
1608,0001608,47,1,648
1609,0001609,55,1,648
1610,0001610,48,1,648
1611,0001611,17,1,510
1612,0001612,17,1,510
1613,0001613,13,1,510
1614,0001614,14,1,510
1615,0001615,13,1,510
1616,0001616,14,1,510
1617,0001617,8,1,510
1618,0001618,13,1,510
1619,0001619,9,1,510
1620,0001620,13,1,510
1621,0001621,13,1,510
1622,0001622,13,1,510
1623,0001623,7,1,510
1624,0001624,9,1,510
1625,0001625,8,1,510
1626,0001626,6,1,6
1627,0001627,5,9,2828
1628,0001628,13,2,590
1629,0001629,5,1,510
1630,0001630,1,2,240
1631,0001631,18,4,332
1632,0001632,8,1,510
1633,0001633,8,4,290
1634,0001634,0,67,874
1635,0001635,26,1,6
1636,0001636,3,1,25
1637,0001637,47,1,6
1638,0001638,6,5,276
1639,0001639,2,44,1982
1640,0001640,4,1,510
1641,0001641,4,1,510
1642,0001642,17,1,510
1643,0001643,12,1,6
1644,0001644,14,1,510
1645,0001645,56,1,6
1646,0001646,5,32,3389
1647,0001647,23,1,5
1648,0001648,54,1,198
1649,0001649,54,1,648
1650,0001650,52,1,648
1651,0001651,52,1,648
1652,0001652,51,1,648
1653,0001653,42,1,648
1654,0001654,18,1,6
1655,0001655,40,1,6
1656,0001656,7,79,1935
1657,0001657,19,3,346
1658,0001658,16,13,4403
1659,0001659,6,12,1533
1660,0001660,0,1,510
1661,0001661,48,5,660
1662,0001662,33,1,260
1663,0001663,55,1,648
1664,0001664,54,1,648
1665,0001665,54,1,30
1666,0001666,53,1,648
1667,0001667,22,2,908
1668,0001668,50,1,648
1669,0001669,49,1,648
1670,0001670,49,1,648
1671,0001671,49,1,648
1672,0001672,47,1,648
1673,0001673,47,1,648
1674,0001674,45,1,648
1675,0001675,44,1,648
1676,0001676,44,1,648
1677,0001677,44,1,648
1678,0001678,38,1,6
1679,0001679,28,1,510
1680,0001680,27,1,510
1681,0001681,24,1,510
1682,0001682,19,2,770
1683,0001683,19,1,510
1684,0001684,9,2,770
1685,0001685,13,1,510
1686,0001686,31,2,36
1687,0001687,3,13,1107
1688,0001688,15,1,5
1689,0001689,0,27,1044
1690,0001690,54,1,6
1691,0001691,33,1,6
1692,0001692,54,1,648
1693,0001693,45,1,648
1694,0001694,31,8,144
1695,0001695,37,1,510
1696,0001696,48,1,648
1697,0001697,49,1,648
1698,0001698,47,1,648
1699,0001699,38,1,6
1700,0001700,30,6,267
1701,0001701,8,4,48
1702,0001702,5,4,48
1703,0001703,60,6,666
1704,0001704,33,1,510
1705,0001705,29,6,60
1706,0001706,56,1,648
1707,0001707,57,1,648
1708,0001708,60,1,648
1709,0001709,45,11,780
1710,0001710,37,6,306
1711,0001711,60,1,30
1712,0001712,8,2,908
1713,0001713,33,24,652
1714,0001714,60,2,18
1715,0001715,58,1,6
1716,0001716,56,2,36
1717,0001717,59,1,6
1718,0001718,50,6,220
1719,0001719,13,6,240
1720,0001720,50,13,188
1721,0001721,58,2,12
1722,0001722,57,1,6
1723,0001723,56,1,6
1724,0001724,55,1,6
1725,0001725,44,1,68
1726,0001726,43,1,648
1727,0001727,39,1,510
1728,0001728,37,1,510
1729,0001729,33,1,510
1730,0001730,16,1,510
1731,0001731,19,1,510
1732,0001732,15,1,510
1733,0001733,15,1,510
1734,0001734,12,1,510
1735,0001735,12,1,510
1736,0001736,12,1,510
1737,0001737,12,1,510
1738,0001738,12,1,510
1739,0001739,11,1,510
1740,0001740,11,1,510
1741,0001741,5,1,510
1742,0001742,33,72,6120
1743,0001743,54,2,12
1744,0001744,54,2,12
1745,0001745,43,10,84
1746,0001746,48,1,6
1747,0001747,47,6,252
1748,0001748,52,9,152
1749,0001749,47,3,42
1750,0001750,51,1,6
1751,0001751,19,2,35
1752,0001752,54,1,30
1753,0001753,53,1,30
1754,0001754,54,1,30
1755,0001755,34,2,12
1756,0001756,53,1,6
1757,0001757,50,2,976
1758,0001758,52,1,6
1759,0001759,52,1,648
1760,0001760,51,1,6
1761,0001761,48,1,6
1762,0001762,50,1,98
1763,0001763,50,1,6
1764,0001764,50,1,6
1765,0001765,49,1,6
1766,0001766,17,7,368
1767,0001767,49,1,98
1768,0001768,49,1,648
1769,0001769,48,1,6
1770,0001770,47,1,6
1771,0001771,46,3,104
1772,0001772,14,15,538
1773,0001773,45,1,6
1774,0001774,45,1,648
1775,0001775,44,1,6
1776,0001776,42,3,66
1777,0001777,44,1,6
1778,0001778,0,3,624
1779,0001779,41,4,24
1780,0001780,40,1,6
1781,0001781,40,1,6
1782,0001782,38,1,510
1783,0001783,33,1,510
1784,0001784,30,1,510
1785,0001785,18,1,510
1786,0001786,18,1,510
1787,0001787,15,1,510
1788,0001788,12,1,510
1789,0001789,40,1,6
1790,0001790,40,1,6
1791,0001791,39,3,24
1792,0001792,40,1,6
1793,0001793,17,14,280
1794,0001794,27,10,1616
1795,0001795,39,1,510
1796,0001796,40,1,12
1797,0001797,40,1,6
1798,0001798,39,2,36
1799,0001799,40,1,6
1800,0001800,40,1,98
1801,0001801,37,2,12
1802,0001802,40,1,6
1803,0001803,39,1,6
1804,0001804,40,1,6
1805,0001805,0,51,2576
1806,0001806,40,1,6
1807,0001807,39,1,25
1808,0001808,15,16,812
1809,0001809,37,1,6
1810,0001810,39,1,6
1811,0001811,35,2,12
1812,0001812,39,1,510
1813,0001813,30,10,1454
1814,0001814,39,1,30
1815,0001815,38,1,510
1816,0001816,38,1,6
1817,0001817,36,3,493
1818,0001818,36,1,6
1819,0001819,35,1,6
1820,0001820,1,18,700
1821,0001821,30,1,6
1822,0001822,34,1,510
1823,0001823,34,1,510
1824,0001824,34,1,6
1825,0001825,33,1,30
1826,0001826,32,1,6
1827,0001827,33,1,510
1828,0001828,32,1,6
1829,0001829,29,1,6
1830,0001830,30,1,6
1831,0001831,1,19,3600
1832,0001832,29,1,6
1833,0001833,27,1,6
1834,0001834,23,16,1910
1835,0001835,26,1,30
1836,0001836,1,28,3530
1837,0001837,22,7,330
1838,0001838,21,6,33
1839,0001839,26,2,35
1840,0001840,26,1,6
1841,0001841,21,7,250
1842,0001842,26,1,25
1843,0001843,25,1,6
1844,0001844,13,7,154
1845,0001845,21,4,20
1846,0001846,13,2,36
1847,0001847,26,1,6
1848,0001848,21,1,6
1849,0001849,26,1,6
1850,0001850,23,4,140
1851,0001851,23,7,42
1852,0001852,26,1,6
1853,0001853,23,2,36
1854,0001854,21,2,36
1855,0001855,23,1,6
1856,0001856,19,3,42
1857,0001857,21,1,25
1858,0001858,21,1,6
1859,0001859,19,8,156
1860,0001860,18,2,770
1861,0001861,20,1,6
1862,0001862,18,1,510
1863,0001863,10,2,1158
1864,0001864,15,1,510
1865,0001865,8,2,770
1866,0001866,13,1,510
1867,0001867,13,1,510
1868,0001868,8,1,510
1869,0001869,0,10,580
1870,0001870,4,2,35
1871,0001871,4,6,580
1872,0001872,5,33,6783
1873,0001873,0,12,745
1874,0001874,4,7,90
1875,0001875,0,21,2281
1876,0001876,4,51,4562
1877,0001877,18,2,185
1878,0001878,16,2,166
1879,0001879,19,1,6
1880,0001880,8,22,2320
1881,0001881,19,3,98
1882,0001882,8,5,552
1883,0001883,19,1,25
1884,0001884,19,1,6
1885,0001885,19,1,30
1886,0001886,3,8,212
1887,0001887,19,2,12
1888,0001888,16,2,31
1889,0001889,17,2,85
1890,0001890,0,4,164
1891,0001891,12,2,36
1892,0001892,19,1,30
1893,0001893,7,5,170
1894,0001894,1,3,134
1895,0001895,19,1,30
1896,0001896,19,1,30
1897,0001897,19,1,30
1898,0001898,0,27,53906
1899,0001899,13,3,134
1900,0001900,16,2,31
1901,0001901,7,2,770
1902,0001902,7,23,186
1903,0001903,18,1,5
1904,0001904,18,1,6
1905,0001905,1,4,500
1906,0001906,14,8,218
1907,0001907,18,1,510
1908,0001908,17,2,36
1909,0001909,17,1,6
1910,0001910,15,2,30
1911,0001911,0,7,678
1912,0001912,17,1,510
1913,0001913,17,1,510
1914,0001914,16,1,98
1915,0001915,17,1,6
1916,0001916,17,1,6
1917,0001917,17,1,510
1918,0001918,16,1,510
1919,0001919,16,1,6
1920,0001920,14,9,516
1921,0001921,16,1,510
1922,0001922,11,3,60
1923,0001923,15,1,510
1924,0001924,15,1,510
1925,0001925,15,1,6
1926,0001926,15,1,510
1927,0001927,15,1,510
1928,0001928,15,1,510
1929,0001929,14,1,510
1930,0001930,5,2,770
1931,0001931,1,3,66
1932,0001932,0,8,924
1933,0001933,13,1,510
1934,0001934,11,1,510
1935,0001935,9,1,510
1936,0001936,9,1,510
1937,0001937,8,1,510
1938,0001938,8,1,510
1939,0001939,8,1,510
1940,0001940,8,1,510
1941,0001941,8,1,6
1942,0001942,7,1,510
1943,0001943,0,2,770
1944,0001944,6,1,510
1945,0001945,6,1,510
1946,0001946,6,1,510
1947,0001947,6,1,510
1948,0001948,6,1,510
1949,0001949,1,1,510
1950,0001950,1,1,510
1951,0001951,1,1,510
1952,0001952,1,1,510
1953,0001953,1,1,510
1954,0001954,1,1,510
1955,0001955,0,1,510
1956,0001956,0,1,510
1957,0001957,12,1,160
1958,0001958,2,12,4317
1959,0001959,11,2,36
1960,0001960,0,4,546
1961,0001961,2,5,2428
1962,0001962,12,1,6
1963,0001963,1,17,11186
1964,0001964,12,2,204
1965,0001965,10,1,6
1966,0001966,9,1,30
1967,0001967,12,5,426
1968,0001968,10,1,510
1969,0001969,12,1,6
1970,0001970,11,1,510
1971,0001971,7,1,510
1972,0001972,5,2,105
1973,0001973,7,1,510
1974,0001974,12,1,6
1975,0001975,12,1,5
1976,0001976,12,1,6
1977,0001977,12,1,510
1978,0001978,12,1,510
1979,0001979,6,1,6
1980,0001980,11,1,510
1981,0001981,11,1,510
1982,0001982,11,1,510
1983,0001983,3,14,2412
1984,0001984,9,1,5
1985,0001985,12,1,6
1986,0001986,10,1,6
1987,0001987,7,2,36
1988,0001988,5,4,36
1989,0001989,12,1,6
1990,0001990,12,1,510
1991,0001991,11,1,6
1992,0001992,11,1,6
1993,0001993,7,2,770
1994,0001994,11,1,510
1995,0001995,11,1,6
1996,0001996,7,2,36
1997,0001997,10,2,36
1998,0001998,1,11,171
1999,0001999,10,1,510
2000,0002000,10,1,510
2001,0002001,10,1,328
2002,0002002,0,11,1453
2003,0002003,5,5,92
2004,0002004,10,1,510
2005,0002005,10,2,36
2006,0002006,10,1,6
2007,0002007,10,1,510
2008,0002008,10,1,5
2009,0002009,2,8,764
2010,0002010,0,2,976
2011,0002011,10,1,6
2012,0002012,10,1,510
2013,0002013,9,1,510
2014,0002014,9,1,510
2015,0002015,7,3,594
2016,0002016,9,1,98
2017,0002017,9,1,6
2018,0002018,9,1,6
2019,0002019,4,2,770
2020,0002020,7,1,25
2021,0002021,8,1,25
2022,0002022,8,1,30
2023,0002023,8,1,6
2024,0002024,5,2,12
2025,0002025,7,1,6
2026,0002026,7,1,30
2027,0002027,0,13,242
2028,0002028,7,1,510
2029,0002029,7,1,510
2030,0002030,7,1,510
2031,0002031,7,1,510
2032,0002032,7,1,6
2033,0002033,7,1,6
2034,0002034,6,1,6
2035,0002035,6,1,510
2036,0002036,6,1,30
2037,0002037,6,1,6
2038,0002038,6,1,6
2039,0002039,6,1,510
2040,0002040,5,1,6
2041,0002041,4,1,510
2042,0002042,4,1,510
2043,0002043,4,1,510
2044,0002044,4,1,510
2045,0002045,4,1,510
2046,0002046,2,3,500
2047,0002047,4,1,510
2048,0002048,3,1,510
2049,0002049,2,1,510
2050,0002050,0,1,510
2051,0002051,2,3,66
2052,0002052,0,15,1594
2053,0002053,5,1,6
2054,0002054,4,2,60
2055,0002055,1,3,134
2056,0002056,5,1,6
2057,0002057,1,2,12
2058,0002058,1,3,42
2059,0002059,3,1,12
2060,0002060,0,1,6
2061,0002061,3,1,6
2062,0002062,2,1,6
2063,0002063,0,2,36
2064,0002064,1,1,6
2065,0002065,0,1,6
2066,0002066,18,2,36
2067,0002067,12,1,6
2068,0002068,16,2,420
2069,0002069,56,1,648
2070,0002070,34,1,6
2071,0002071,4,1,6
2072,0002072,34,1,510
2073,0002073,16,1,6
2074,0002074,0,13,1312
2075,0002075,8,1,260
2076,0002076,52,1,328
2077,0002077,16,1,6
2078,0002078,55,1,6
2079,0002079,0,3,700
2080,0002080,13,2,770
2081,0002081,41,1,98
2082,0002082,54,4,400
2083,0002083,40,2,846
2084,0002084,13,3,61
2085,0002085,22,1,6
2086,0002086,30,1,6
2087,0002087,7,6,344
2088,0002088,18,2,535
2089,0002089,0,9,1087
2090,0002090,12,4,506
2091,0002091,3,26,7924
2092,0002092,4,2,770
2093,0002093,34,1,510
2094,0002094,0,15,300
2095,0002095,2,7,830
2096,0002096,0,6,885
2097,0002097,9,3,18
2098,0002098,0,1,510
2099,0002099,16,1,510
2100,0002100,0,1,510
2101,0002101,1,2,12
2102,0002102,0,1,510
2103,0002103,49,1,6
2104,0002104,17,2,86
2105,0002105,11,1,510
2106,0002106,55,1,6
2107,0002107,2,1,260
2108,0002108,52,1,648
2109,0002109,5,2,12
2110,0002110,0,6,60
2111,0002111,9,1,6
2112,0002112,49,1,648
2113,0002113,3,3,18
2114,0002114,9,1,510
2115,0002115,48,1,648
2116,0002116,3,2,770
2117,0002117,19,4,24
2118,0002118,0,2,770
2119,0002119,2,2,770
2120,0002120,2,2,770
2121,0002121,7,1,510
2122,0002122,10,1,510
2123,0002123,10,1,510
2124,0002124,10,1,510
2125,0002125,10,1,510
2126,0002126,10,1,510
2127,0002127,13,1,510
2128,0002128,2,2,770
2129,0002129,13,1,510
2130,0002130,13,1,510
2131,0002131,14,1,510
2132,0002132,16,1,510
2133,0002133,34,1,510
2134,0002134,18,1,510
2135,0002135,20,1,510
2136,0002136,24,1,510
2137,0002137,24,1,510
2138,0002138,24,1,510
2139,0002139,24,1,510
2140,0002140,20,1,510
2141,0002141,22,1,510
2142,0002142,22,1,510
2143,0002143,25,1,510
2144,0002144,29,1,510
2145,0002145,29,1,510
2146,0002146,31,1,510
2147,0002147,44,1,648
2148,0002148,47,1,648
2149,0002149,51,1,648
2150,0002150,53,1,648
2151,0002151,17,3,134
2152,0002152,54,1,648
2153,0002153,54,1,648
2154,0002154,54,1,648
2155,0002155,0,1,510
2156,0002156,8,1,6
2157,0002157,40,1,510
2158,0002158,38,1,510
2159,0002159,33,1,510
2160,0002160,16,1,510
2161,0002161,18,1,510
2162,0002162,38,1,510
2163,0002163,38,1,510
2164,0002164,0,3,370
2165,0002165,42,2,426
2166,0002166,23,1,6
2167,0002167,17,1,6
2168,0002168,16,2,12
2169,0002169,12,2,18
2170,0002170,7,1,6
2171,0002171,35,1,5
2172,0002172,1,2,265
